LISZT_FERENC_STATION__MEMORY;LISZT_FERENC_STATION__LOAD_OF_RESOURCE;LISZT_FERENC_STATION__TOTAL_PROCESSING_POWER;KALOCSA_FOKTO_STATION__MEMORY;KALOCSA_FOKTO_STATION__LOAD_OF_RESOURCE;KALOCSA_FOKTO_STATION__TOTAL_PROCESSING_POWER;DEBRECEN_INTERNATIONAL_AIRPORT__MEMORY;DEBRECEN_INTERNATIONAL_AIRPORT__LOAD_OF_RESOURCE;DEBRECEN_INTERNATIONAL_AIRPORT__TOTAL_PROCESSING_POWER;KECSKEMET_AIRPORT__MEMORY;KECSKEMET_AIRPORT__LOAD_OF_RESOURCE;KECSKEMET_AIRPORT__TOTAL_PROCESSING_POWER;BUDAPEST_MAIN__MEMORY;BUDAPEST_MAIN__LOAD_OF_RESOURCE;BUDAPEST_MAIN__TOTAL_PROCESSING_POWER;
146028888064,00000000;136,00000000;0,00034000;141733920768,00000000;132,00000000;0,00033000;133143986176,00000000;124,00000000;0,00031000;141733920768,00000000;132,00000000;0,00033000;8589934592,00000000;16,00000000;0,00002000;
146028888064,00000000;136,00000000;0,00034000;141733920768,00000000;132,00000000;0,00033000;133143986176,00000000;124,00000000;0,00031000;146028888064,00000000;136,00000000;0,00034000;8589934592,00000000;16,00000000;0,00002000;
146028888064,00000000;136,00000000;0,00034000;146028888064,00000000;136,00000000;0,00034000;133143986176,00000000;124,00000000;0,00031000;146028888064,00000000;136,00000000;0,00034000;8589934592,00000000;16,00000000;0,00002000;
146028888064,00000000;136,00000000;0,00034000;146028888064,00000000;136,00000000;0,00034000;137438953472,00000000;128,00000000;0,00032000;146028888064,00000000;136,00000000;0,00034000;8589934592,00000000;16,00000000;0,00002000;
150323855360,00000000;140,00000000;0,00035000;146028888064,00000000;136,00000000;0,00034000;137438953472,00000000;128,00000000;0,00032000;146028888064,00000000;136,00000000;0,00034000;8589934592,00000000;16,00000000;0,00002000;
150323855360,00000000;140,00000000;0,00035000;146028888064,00000000;136,00000000;0,00034000;137438953472,00000000;128,00000000;0,00032000;150323855360,00000000;140,00000000;0,00035000;8589934592,00000000;16,00000000;0,00002000;
150323855360,00000000;140,00000000;0,00035000;150323855360,00000000;140,00000000;0,00035000;137438953472,00000000;128,00000000;0,00032000;150323855360,00000000;140,00000000;0,00035000;8589934592,00000000;16,00000000;0,00002000;
154618822656,00000000;144,00000000;0,00036000;150323855360,00000000;140,00000000;0,00035000;137438953472,00000000;128,00000000;0,00032000;150323855360,00000000;140,00000000;0,00035000;8589934592,00000000;16,00000000;0,00002000;
154618822656,00000000;144,00000000;0,00036000;150323855360,00000000;140,00000000;0,00035000;137438953472,00000000;128,00000000;0,00032000;154618822656,00000000;144,00000000;0,00036000;8589934592,00000000;16,00000000;0,00002000;
154618822656,00000000;144,00000000;0,00036000;154618822656,00000000;144,00000000;0,00036000;137438953472,00000000;128,00000000;0,00032000;154618822656,00000000;144,00000000;0,00036000;8589934592,00000000;16,00000000;0,00002000;
154618822656,00000000;144,00000000;0,00036000;154618822656,00000000;144,00000000;0,00036000;137438953472,00000000;128,00000000;0,00032000;154618822656,00000000;144,00000000;0,00036000;8589934592,00000000;16,00000000;0,00002000;
154618822656,00000000;144,00000000;0,00036000;158913789952,00000000;148,00000000;0,00037000;133143986176,00000000;124,00000000;0,00031000;154618822656,00000000;144,00000000;0,00036000;8589934592,00000000;16,00000000;0,00002000;
154618822656,00000000;144,00000000;0,00036000;158913789952,00000000;148,00000000;0,00037000;133143986176,00000000;124,00000000;0,00031000;154618822656,00000000;144,00000000;0,00036000;12884901888,00000000;24,00000000;0,00003000;
154618822656,00000000;144,00000000;0,00036000;158913789952,00000000;148,00000000;0,00037000;133143986176,00000000;124,00000000;0,00031000;154618822656,00000000;144,00000000;0,00036000;12884901888,00000000;24,00000000;0,00003000;
154618822656,00000000;144,00000000;0,00036000;158913789952,00000000;148,00000000;0,00037000;133143986176,00000000;124,00000000;0,00031000;154618822656,00000000;144,00000000;0,00036000;12884901888,00000000;24,00000000;0,00003000;
154618822656,00000000;144,00000000;0,00036000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;154618822656,00000000;144,00000000;0,00036000;12884901888,00000000;24,00000000;0,00003000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;17179869184,00000000;32,00000000;0,00004000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;17179869184,00000000;32,00000000;0,00004000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;17179869184,00000000;32,00000000;0,00004000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;21474836480,00000000;40,00000000;0,00005000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;21474836480,00000000;40,00000000;0,00005000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;21474836480,00000000;40,00000000;0,00005000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;21474836480,00000000;40,00000000;0,00005000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;21474836480,00000000;40,00000000;0,00005000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;25769803776,00000000;48,00000000;0,00006000;
150323855360,00000000;140,00000000;0,00035000;158913789952,00000000;148,00000000;0,00037000;128849018880,00000000;120,00000000;0,00030000;150323855360,00000000;140,00000000;0,00035000;25769803776,00000000;48,00000000;0,00006000;
150323855360,00000000;140,00000000;0,00035000;154618822656,00000000;144,00000000;0,00036000;124554051584,00000000;116,00000000;0,00029000;150323855360,00000000;140,00000000;0,00035000;25769803776,00000000;48,00000000;0,00006000;
146028888064,00000000;136,00000000;0,00034000;150323855360,00000000;140,00000000;0,00035000;120259084288,00000000;112,00000000;0,00028000;146028888064,00000000;136,00000000;0,00034000;30064771072,00000000;56,00000000;0,00007000;
141733920768,00000000;132,00000000;0,00033000;146028888064,00000000;136,00000000;0,00034000;111669149696,00000000;104,00000000;0,00026000;137438953472,00000000;128,00000000;0,00032000;34359738368,00000000;64,00000000;0,00008000;
137438953472,00000000;128,00000000;0,00032000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;133143986176,00000000;124,00000000;0,00031000;38654705664,00000000;72,00000000;0,00009000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;42949672960,00000000;80,00000000;0,00010000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;42949672960,00000000;80,00000000;0,00010000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;42949672960,00000000;80,00000000;0,00010000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;47244640256,00000000;88,00000000;0,00011000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;47244640256,00000000;88,00000000;0,00011000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;47244640256,00000000;88,00000000;0,00011000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;47244640256,00000000;88,00000000;0,00011000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;47244640256,00000000;88,00000000;0,00011000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;51539607552,00000000;96,00000000;0,00012000;
133143986176,00000000;124,00000000;0,00031000;137438953472,00000000;128,00000000;0,00032000;107374182400,00000000;100,00000000;0,00025000;128849018880,00000000;120,00000000;0,00030000;51539607552,00000000;96,00000000;0,00012000;
133143986176,00000000;124,00000000;0,00031000;128849018880,00000000;120,00000000;0,00030000;103079215104,00000000;96,00000000;0,00024000;128849018880,00000000;120,00000000;0,00030000;51539607552,00000000;96,00000000;0,00012000;
128849018880,00000000;120,00000000;0,00030000;124554051584,00000000;116,00000000;0,00029000;94489280512,00000000;88,00000000;0,00022000;124554051584,00000000;116,00000000;0,00029000;55834574848,00000000;104,00000000;0,00013000;
124554051584,00000000;116,00000000;0,00029000;120259084288,00000000;112,00000000;0,00028000;90194313216,00000000;84,00000000;0,00021000;120259084288,00000000;112,00000000;0,00028000;60129542144,00000000;112,00000000;0,00014000;
120259084288,00000000;112,00000000;0,00028000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;115964116992,00000000;108,00000000;0,00027000;64424509440,00000000;120,00000000;0,00015000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;68719476736,00000000;128,00000000;0,00016000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;68719476736,00000000;128,00000000;0,00016000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;68719476736,00000000;128,00000000;0,00016000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;73014444032,00000000;136,00000000;0,00017000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;73014444032,00000000;136,00000000;0,00017000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;73014444032,00000000;136,00000000;0,00017000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;73014444032,00000000;136,00000000;0,00017000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;73014444032,00000000;136,00000000;0,00017000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;77309411328,00000000;144,00000000;0,00018000;
115964116992,00000000;108,00000000;0,00027000;115964116992,00000000;108,00000000;0,00027000;85899345920,00000000;80,00000000;0,00020000;111669149696,00000000;104,00000000;0,00026000;77309411328,00000000;144,00000000;0,00018000;
115964116992,00000000;108,00000000;0,00027000;111669149696,00000000;104,00000000;0,00026000;81604378624,00000000;76,00000000;0,00019000;107374182400,00000000;100,00000000;0,00025000;77309411328,00000000;144,00000000;0,00018000;
111669149696,00000000;104,00000000;0,00026000;107374182400,00000000;100,00000000;0,00025000;73014444032,00000000;68,00000000;0,00017000;103079215104,00000000;96,00000000;0,00024000;81604378624,00000000;152,00000000;0,00019000;
107374182400,00000000;100,00000000;0,00025000;103079215104,00000000;96,00000000;0,00024000;68719476736,00000000;64,00000000;0,00016000;98784247808,00000000;92,00000000;0,00023000;85899345920,00000000;160,00000000;0,00020000;
103079215104,00000000;96,00000000;0,00024000;98784247808,00000000;92,00000000;0,00023000;64424509440,00000000;60,00000000;0,00015000;94489280512,00000000;88,00000000;0,00022000;90194313216,00000000;168,00000000;0,00021000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;64424509440,00000000;60,00000000;0,00015000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;176,00000000;0,00022000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;64424509440,00000000;60,00000000;0,00015000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;176,00000000;0,00022000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;60129542144,00000000;56,00000000;0,00014000;90194313216,00000000;84,00000000;0,00021000;94489280512,00000000;176,00000000;0,00022000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;60129542144,00000000;56,00000000;0,00014000;90194313216,00000000;84,00000000;0,00021000;98784247808,00000000;184,00000000;0,00023000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;60129542144,00000000;56,00000000;0,00014000;90194313216,00000000;84,00000000;0,00021000;98784247808,00000000;184,00000000;0,00023000;
98784247808,00000000;92,00000000;0,00023000;98784247808,00000000;92,00000000;0,00023000;60129542144,00000000;56,00000000;0,00014000;85899345920,00000000;80,00000000;0,00020000;98784247808,00000000;184,00000000;0,00023000;
98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;60129542144,00000000;56,00000000;0,00014000;85899345920,00000000;80,00000000;0,00020000;98784247808,00000000;184,00000000;0,00023000;
98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;64424509440,00000000;60,00000000;0,00015000;85899345920,00000000;80,00000000;0,00020000;98784247808,00000000;184,00000000;0,00023000;
98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;64424509440,00000000;60,00000000;0,00015000;85899345920,00000000;80,00000000;0,00020000;103079215104,00000000;192,00000000;0,00024000;
98784247808,00000000;92,00000000;0,00023000;94489280512,00000000;88,00000000;0,00022000;64424509440,00000000;60,00000000;0,00015000;85899345920,00000000;80,00000000;0,00020000;103079215104,00000000;192,00000000;0,00024000;
98784247808,00000000;92,00000000;0,00023000;90194313216,00000000;84,00000000;0,00021000;64424509440,00000000;60,00000000;0,00015000;85899345920,00000000;80,00000000;0,00020000;103079215104,00000000;192,00000000;0,00024000;
98784247808,00000000;92,00000000;0,00023000;90194313216,00000000;84,00000000;0,00021000;68719476736,00000000;64,00000000;0,00016000;85899345920,00000000;80,00000000;0,00020000;103079215104,00000000;192,00000000;0,00024000;
94489280512,00000000;88,00000000;0,00022000;85899345920,00000000;80,00000000;0,00020000;68719476736,00000000;64,00000000;0,00016000;81604378624,00000000;76,00000000;0,00019000;107374182400,00000000;200,00000000;0,00025000;
94489280512,00000000;88,00000000;0,00022000;85899345920,00000000;80,00000000;0,00020000;73014444032,00000000;68,00000000;0,00017000;81604378624,00000000;76,00000000;0,00019000;107374182400,00000000;200,00000000;0,00025000;
90194313216,00000000;84,00000000;0,00021000;81604378624,00000000;76,00000000;0,00019000;73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;111669149696,00000000;208,00000000;0,00026000;
90194313216,00000000;84,00000000;0,00021000;81604378624,00000000;76,00000000;0,00019000;73014444032,00000000;68,00000000;0,00017000;73014444032,00000000;68,00000000;0,00017000;111669149696,00000000;208,00000000;0,00026000;
85899345920,00000000;80,00000000;0,00020000;73014444032,00000000;68,00000000;0,00017000;68719476736,00000000;64,00000000;0,00016000;68719476736,00000000;64,00000000;0,00016000;115964116992,00000000;216,00000000;0,00027000;
81604378624,00000000;76,00000000;0,00019000;73014444032,00000000;68,00000000;0,00017000;68719476736,00000000;64,00000000;0,00016000;60129542144,00000000;56,00000000;0,00014000;120259084288,00000000;224,00000000;0,00028000;
